"Name","Function","Prompt","SourceType","Plugin","SourceUrl","ReferenceUrls","PreferredPath","InstanceCount"
"nges-data-360","NGES/重楼平台通用数据洞察与分析能力（只读）。根据用户的业务问题，自动分析涉及的元数据对象与字段（通过 MCP 实时查询元数据），结合用户角色（医药代表 Rep、地区经理 DSM、大区经理 RSM 等）确定数据范围（含下属团队），构造重楼 GQL（类 GraphQL）查询语句拉取并解读数据。当用户想分析拜访（visit/visit_item）、会议（events_meeting）、用户行为（user_behavior_details）等业务数据，进行统计/排名/趋势/对比/占比分析，查询自己或下属/团队的业绩，并可将结果可视化为图表（折线/柱状/饼图），或提出'分析…数据''看看…情况''统计一下…''我的团队/下属…''本月拜访量''会议完成情况''用户活跃度''谁的业绩最好''环比/同比''画个图/可视化'等数据洞察类需求时，应主动加载此 Skill。即使用户没有明确说'查询'或'GQL'，只要意图是从业务数据中获取洞察，也应触发。注意：本 Skill 专注只读的数据洞察分析，不做数据写入（增删改请使用 paris-gql-query）。","请使用「nges-data-360」技能处理以下任务：NGES/重楼平台通用数据洞察与分析能力（只读）。根据用户的业务问题，自动分析涉及的元数据对象与字段（通过 MCP 实时查询元数据），结合用户角色（医药代表 Rep、地区经理 DSM、大区经理 RSM 等）确定数据范围（含下属团队），构造重楼 GQL（类 GraphQL）查询语句拉取并解读数据。当用户想分析拜访（visit/visit_item）、会议（events_meeting）、用户行为（user_behavior_details）等业务数据，进行统计/排名/趋势/对比/占比分析，查询自己或下属/团队的业绩，并可将结果可视化为图表（折线/柱状/饼图），或提出'分析…数据''看看…情况''统计一下…''我的团队/下属…''本月拜访量''会议完成情况''用户活跃度''谁的业绩最好''环比/同比''画个图/可视化'等数据洞察类需求时，应主动加载此 Skill。即使用户没有明确说'查询'或'GQL'，只要意图是从业务数据中获取洞察，也应触发。注意：本 Skill 专注只读的数据洞察分析，不做数据写入（增删改请使用 paris-gql-query）。 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.workbuddy\connectors-marketplace\connectors\tencent-health-nges\skills\nges-data-360\SKILL.md","1"
"ngs-amplicon-microbiome","Kick off public 16S, 18S, ITS, COI, or other marker-gene amplicon microbiome workflows using nf-core/ampliseq, QIIME2, DADA2, and Cutadapt.","请使用「ngs-amplicon-microbiome」技能处理以下任务：Kick off public 16S, 18S, ITS, COI, or other marker-gene amplicon microbiome workflows using nf-core/ampliseq, QIIME2, DADA2, and Cutadapt. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","ngs-analysis","https://github.com/openai/openai","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\ngs-analysis\skills\ngs-amplicon-microbiome\SKILL.md","3"
"ngs-analysis-router","Route BCL, FASTQ, BAM/CRAM, count-matrix, or VCF sequencing requests to the right public NGS analysis skill and ask only the missing assay-specific setup questions.","请使用「ngs-analysis-router」技能处理以下任务：Route BCL, FASTQ, BAM/CRAM, count-matrix, or VCF sequencing requests to the right public NGS analysis skill and ask only the missing assay-specific setup questions. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","ngs-analysis","https://github.com/openai/openai","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\ngs-analysis\skills\ngs-analysis-router\SKILL.md","3"
"ngs-atacseq-peaks-qc","Run or plan ATAC-seq QC, alignment, TSS enrichment, fragment-size, blacklist, peak-calling, consensus peak, and differential accessibility workflows.","请使用「ngs-atacseq-peaks-qc」技能处理以下任务：Run or plan ATAC-seq QC, alignment, TSS enrichment, fragment-size, blacklist, peak-calling, consensus peak, and differential accessibility workflows. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","ngs-analysis","https://github.com/openai/openai","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\ngs-analysis\skills\ngs-atacseq-peaks-qc\SKILL.md","3"
"ngs-bcl-to-fastq","Validate Illumina BCL run folders and sample sheets, plan demultiplexing, review index/UMI/lane choices, run BCL-to-FASTQ conversion, and interpret demux metrics while surfacing license/download boundaries.","请使用「ngs-bcl-to-fastq」技能处理以下任务：Validate Illumina BCL run folders and sample sheets, plan demultiplexing, review index/UMI/lane choices, run BCL-to-FASTQ conversion, and interpret demux metrics while surfacing license/download boundaries. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","ngs-analysis","https://github.com/openai/openai","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\ngs-analysis\skills\ngs-bcl-to-fastq\SKILL.md","3"
"ngs-bulk-rnaseq","Dispatch bulk RNA-seq requests to FASTQ-to-count QC or count-matrix differential-expression skills using nf-core/rnaseq, STAR, Salmon, featureCounts, MultiQC, and R/Bioconductor workflows.","请使用「ngs-bulk-rnaseq」技能处理以下任务：Dispatch bulk RNA-seq requests to FASTQ-to-count QC or count-matrix differential-expression skills using nf-core/rnaseq, STAR, Salmon, featureCounts, MultiQC, and R/Bioconductor workflows. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","ngs-analysis","https://github.com/openai/openai","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\ngs-analysis\skills\ngs-bulk-rnaseq\SKILL.md","3"
"ngs-bulk-rnaseq-counts-qc","Run or plan bulk RNA-seq FASTQ-to-count processing with sample-sheet, strandedness, genome annotation, alignment or pseudoalignment, MultiQC, and count-matrix QC checks.","请使用「ngs-bulk-rnaseq-counts-qc」技能处理以下任务：Run or plan bulk RNA-seq FASTQ-to-count processing with sample-sheet, strandedness, genome annotation, alignment or pseudoalignment, MultiQC, and count-matrix QC checks. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","ngs-analysis","https://github.com/openai/openai","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\ngs-analysis\skills\ngs-bulk-rnaseq-counts-qc\SKILL.md","3"
"ngs-bulk-rnaseq-differential-expression","Run or plan bulk RNA-seq differential-expression analysis from count matrices with replicate, design formula, contrast, batch, normalization, QC plot, and result-table checks.","请使用「ngs-bulk-rnaseq-differential-expression」技能处理以下任务：Run or plan bulk RNA-seq differential-expression analysis from count matrices with replicate, design formula, contrast, batch, normalization, QC plot, and result-table checks. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","ngs-analysis","https://github.com/openai/openai","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\ngs-analysis\skills\ngs-bulk-rnaseq-differential-expression\SKILL.md","3"
"ngs-chip-cutrun-peaks-qc","Run or plan ChIP-seq, CUT&RUN, or CUT&Tag QC, control handling, spike-in, peak calling, broad-vs-narrow target selection, replicate, bigWig, and differential binding workflows.","请使用「ngs-chip-cutrun-peaks-qc」技能处理以下任务：Run or plan ChIP-seq, CUT&RUN, or CUT&Tag QC, control handling, spike-in, peak calling, broad-vs-narrow target selection, replicate, bigWig, and differential binding workflows. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","ngs-analysis","https://github.com/openai/openai","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\ngs-analysis\skills\ngs-chip-cutrun-peaks-qc\SKILL.md","3"
"ngs-dna-germline-variants","Run or plan deep germline WGS, WES, targeted-panel, cohort, or trio variant-calling workflows with reference-build, known-sites, QC, joint-calling, and annotation checks.","请使用「ngs-dna-germline-variants」技能处理以下任务：Run or plan deep germline WGS, WES, targeted-panel, cohort, or trio variant-calling workflows with reference-build, known-sites, QC, joint-calling, and annotation checks. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","ngs-analysis","https://github.com/openai/openai","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\ngs-analysis\skills\ngs-dna-germline-variants\SKILL.md","3"
"ngs-dna-somatic-variants","Run or plan tumor-normal, tumor-only, WGS, WES, or cancer-panel somatic variant workflows with pairing, contamination, panel-of-normals, purity, QC, and annotation checks.","请使用「ngs-dna-somatic-variants」技能处理以下任务：Run or plan tumor-normal, tumor-only, WGS, WES, or cancer-panel somatic variant workflows with pairing, contamination, panel-of-normals, purity, QC, and annotation checks. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","ngs-analysis","https://github.com/openai/openai","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\ngs-analysis\skills\ngs-dna-somatic-variants\SKILL.md","3"
"ngs-dna-umi-panel-variants","Run or plan targeted DNA panel variant workflows that use UMIs, duplex consensus reads, molecular barcodes, low-frequency calling, target coverage, and panel-specific QC.","请使用「ngs-dna-umi-panel-variants」技能处理以下任务：Run or plan targeted DNA panel variant workflows that use UMIs, duplex consensus reads, molecular barcodes, low-frequency calling, target coverage, and panel-specific QC. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","ngs-analysis","https://github.com/openai/openai","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\ngs-analysis\skills\ngs-dna-umi-panel-variants\SKILL.md","3"
